match_id,match_date,home_team,away_team,model_version,market,outcome,prob,mode,info_cutoff,created_at
SP1_2026-09-11_Sevilla_Valencia,2026-09-11,Sevilla,Valencia,base-freq-v1,GOLES_OU25,UNDER,0.515755,live,2026-09-07,2026-09-11T00:02:47+00:00
SP1_2026-09-12_Ath-Bilbao_Elche,2026-09-12,Ath Bilbao,Elche,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,OVER,0.508505,live,2026-09-07,2026-09-11T00:02:47+00:00
SP1_2026-09-12_Ath-Bilbao_Elche,2026-09-12,Ath Bilbao,Elche,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,UNDER,0.491495,live,2026-09-07,2026-09-11T00:02:47+00:00
SP1_2026-09-12_Ath-Bilbao_Elche,2026-09-12,Ath Bilbao,Elche,base-freq-v1,GOLES_OU25,OVER,0.484245,live,2026-09-07,2026-09-11T00:02:47+00:00
SP1_2026-09-12_Ath-Bilbao_Elche,2026-09-12,Ath Bilbao,Elche,base-freq-v1,GOLES_OU25,UNDER,0.515755,live,2026-09-07,2026-09-11T00:02:47+00:00
SP1_2026-09-12_Osasuna_Espanol,2026-09-12,Osasuna,Espanol,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,OVER,0.454634,live,2026-09-07,2026-09-11T00:02:47+00:00
SP1_2026-09-12_Osasuna_Espanol,2026-09-12,Osasuna,Espanol,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,UNDER,0.545366,live,2026-09-07,2026-09-11T00:02:47+00:00
SP1_2026-09-12_Osasuna_Espanol,2026-09-12,Osasuna,Espanol,base-freq-v1,GOLES_OU25,OVER,0.484245,live,2026-09-07,2026-09-11T00:02:47+00:00
SP1_2026-09-12_Osasuna_Espanol,2026-09-12,Osasuna,Espanol,base-freq-v1,GOLES_OU25,UNDER,0.515755,live,2026-09-07,2026-09-11T00:02:47+00:00
SP1_2026-09-12_Real-Madrid_Vallecano,2026-09-12,Real Madrid,Vallecano,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,OVER,0.531492,live,2026-09-07,2026-09-11T00:02:47+00:00
SP1_2026-09-12_Real-Madrid_Vallecano,2026-09-12,Real Madrid,Vallecano,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,UNDER,0.468508,live,2026-09-07,2026-09-11T00:02:47+00:00
SP1_2026-09-12_Real-Madrid_Vallecano,2026-09-12,Real Madrid,Vallecano,base-freq-v1,GOLES_OU25,OVER,0.484245,live,2026-09-07,2026-09-11T00:02:47+00:00
SP1_2026-09-12_Real-Madrid_Vallecano,2026-09-12,Real Madrid,Vallecano,base-freq-v1,GOLES_OU25,UNDER,0.515755,live,2026-09-07,2026-09-11T00:02:47+00:00
SP1_2026-09-12_Santander_Alaves,2026-09-12,Santander,Alaves,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,OVER,0.601433,live,2026-09-07,2026-09-11T00:02:47+00:00
SP1_2026-09-12_Santander_Alaves,2026-09-12,Santander,Alaves,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,UNDER,0.398567,live,2026-09-07,2026-09-11T00:02:47+00:00
SP1_2026-09-12_Santander_Alaves,2026-09-12,Santander,Alaves,base-freq-v1,GOLES_OU25,OVER,0.484245,live,2026-09-07,2026-09-11T00:02:47+00:00
SP1_2026-09-12_Santander_Alaves,2026-09-12,Santander,Alaves,base-freq-v1,GOLES_OU25,UNDER,0.515755,live,2026-09-07,2026-09-11T00:02:47+00:00
SP1_2026-09-13_Celta_Malaga,2026-09-13,Celta,Malaga,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,OVER,0.382165,live,2026-09-07,2026-09-11T00:02:47+00:00
SP1_2026-09-13_Celta_Malaga,2026-09-13,Celta,Malaga,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,UNDER,0.617835,live,2026-09-07,2026-09-11T00:02:47+00:00
SP1_2026-09-13_Celta_Malaga,2026-09-13,Celta,Malaga,base-freq-v1,GOLES_OU25,OVER,0.484245,live,2026-09-07,2026-09-11T00:02:47+00:00
SP1_2026-09-13_Celta_Malaga,2026-09-13,Celta,Malaga,base-freq-v1,GOLES_OU25,UNDER,0.515755,live,2026-09-07,2026-09-11T00:02:47+00:00
SP1_2026-09-13_Getafe_La-Coruna,2026-09-13,Getafe,La Coruna,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,OVER,0.400228,live,2026-09-07,2026-09-11T00:02:47+00:00
SP1_2026-09-13_Getafe_La-Coruna,2026-09-13,Getafe,La Coruna,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,UNDER,0.599772,live,2026-09-07,2026-09-11T00:02:47+00:00
SP1_2026-09-13_Getafe_La-Coruna,2026-09-13,Getafe,La Coruna,base-freq-v1,GOLES_OU25,OVER,0.484245,live,2026-09-07,2026-09-11T00:02:47+00:00
SP1_2026-09-13_Getafe_La-Coruna,2026-09-13,Getafe,La Coruna,base-freq-v1,GOLES_OU25,UNDER,0.515755,live,2026-09-07,2026-09-11T00:02:47+00:00
SP1_2026-09-13_Levante_Barcelona,2026-09-13,Levante,Barcelona,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,OVER,0.626510,live,2026-09-07,2026-09-11T00:02:47+00:00
SP1_2026-09-13_Levante_Barcelona,2026-09-13,Levante,Barcelona,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,UNDER,0.373490,live,2026-09-07,2026-09-11T00:02:47+00:00
SP1_2026-09-13_Levante_Barcelona,2026-09-13,Levante,Barcelona,base-freq-v1,GOLES_OU25,OVER,0.484245,live,2026-09-07,2026-09-11T00:02:47+00:00
SP1_2026-09-13_Levante_Barcelona,2026-09-13,Levante,Barcelona,base-freq-v1,GOLES_OU25,UNDER,0.515755,live,2026-09-07,2026-09-11T00:02:47+00:00
SP1_2026-09-13_Sociedad_Ath-Madrid,2026-09-13,Sociedad,Ath Madrid,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,OVER,0.517157,live,2026-09-07,2026-09-11T00:02:47+00:00
SP1_2026-09-13_Sociedad_Ath-Madrid,2026-09-13,Sociedad,Ath Madrid,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,UNDER,0.482843,live,2026-09-07,2026-09-11T00:02:47+00:00
SP1_2026-09-13_Sociedad_Ath-Madrid,2026-09-13,Sociedad,Ath Madrid,base-freq-v1,GOLES_OU25,OVER,0.484245,live,2026-09-07,2026-09-11T00:02:47+00:00
SP1_2026-09-13_Sociedad_Ath-Madrid,2026-09-13,Sociedad,Ath Madrid,base-freq-v1,GOLES_OU25,UNDER,0.515755,live,2026-09-07,2026-09-11T00:02:47+00:00
SP1_2026-09-14_Villarreal_Betis,2026-09-14,Villarreal,Betis,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,OVER,0.583605,live,2026-09-07,2026-09-11T00:02:47+00:00
SP1_2026-09-14_Villarreal_Betis,2026-09-14,Villarreal,Betis,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,UNDER,0.416395,live,2026-09-07,2026-09-11T00:02:47+00:00
SP1_2026-09-14_Villarreal_Betis,2026-09-14,Villarreal,Betis,base-freq-v1,GOLES_OU25,OVER,0.484245,live,2026-09-07,2026-09-11T00:02:47+00:00
SP1_2026-09-14_Villarreal_Betis,2026-09-14,Villarreal,Betis,base-freq-v1,GOLES_OU25,UNDER,0.515755,live,2026-09-07,2026-09-11T00:02:47+00:00
D1_2026-09-11_Union-Berlin_Schalke-04,2026-09-11,Union Berlin,Schalke 04,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,OVER,0.433706,live,2026-09-06,2026-09-11T00:02:47+00:00
D1_2026-09-11_Union-Berlin_Schalke-04,2026-09-11,Union Berlin,Schalke 04,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,UNDER,0.566294,live,2026-09-06,2026-09-11T00:02:47+00:00
D1_2026-09-11_Union-Berlin_Schalke-04,2026-09-11,Union Berlin,Schalke 04,base-freq-v1,GOLES_OU25,OVER,0.595449,live,2026-09-06,2026-09-11T00:02:47+00:00
D1_2026-09-11_Union-Berlin_Schalke-04,2026-09-11,Union Berlin,Schalke 04,base-freq-v1,GOLES_OU25,UNDER,0.404551,live,2026-09-06,2026-09-11T00:02:47+00:00
D1_2026-09-12_Augsburg_Leverkusen,2026-09-12,Augsburg,Leverkusen,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,OVER,0.591059,live,2026-09-06,2026-09-11T00:02:47+00:00
D1_2026-09-12_Augsburg_Leverkusen,2026-09-12,Augsburg,Leverkusen,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,UNDER,0.408941,live,2026-09-06,2026-09-11T00:02:47+00:00
D1_2026-09-12_Augsburg_Leverkusen,2026-09-12,Augsburg,Leverkusen,base-freq-v1,GOLES_OU25,OVER,0.595449,live,2026-09-06,2026-09-11T00:02:47+00:00
D1_2026-09-12_Augsburg_Leverkusen,2026-09-12,Augsburg,Leverkusen,base-freq-v1,GOLES_OU25,UNDER,0.404551,live,2026-09-06,2026-09-11T00:02:47+00:00
D1_2026-09-12_Dortmund_Paderborn,2026-09-12,Dortmund,Paderborn,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,OVER,0.371819,live,2026-09-06,2026-09-11T00:02:47+00:00
D1_2026-09-12_Dortmund_Paderborn,2026-09-12,Dortmund,Paderborn,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,UNDER,0.628181,live,2026-09-06,2026-09-11T00:02:47+00:00
D1_2026-09-12_Dortmund_Paderborn,2026-09-12,Dortmund,Paderborn,base-freq-v1,GOLES_OU25,OVER,0.595449,live,2026-09-06,2026-09-11T00:02:47+00:00
D1_2026-09-12_Dortmund_Paderborn,2026-09-12,Dortmund,Paderborn,base-freq-v1,GOLES_OU25,UNDER,0.404551,live,2026-09-06,2026-09-11T00:02:47+00:00
D1_2026-09-12_FC-Koln_Werder-Bremen,2026-09-12,FC Koln,Werder Bremen,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,OVER,0.575955,live,2026-09-06,2026-09-11T00:02:47+00:00
D1_2026-09-12_FC-Koln_Werder-Bremen,2026-09-12,FC Koln,Werder Bremen,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,UNDER,0.424045,live,2026-09-06,2026-09-11T00:02:47+00:00
D1_2026-09-12_FC-Koln_Werder-Bremen,2026-09-12,FC Koln,Werder Bremen,base-freq-v1,GOLES_OU25,OVER,0.595449,live,2026-09-06,2026-09-11T00:02:47+00:00
D1_2026-09-12_FC-Koln_Werder-Bremen,2026-09-12,FC Koln,Werder Bremen,base-freq-v1,GOLES_OU25,UNDER,0.404551,live,2026-09-06,2026-09-11T00:02:47+00:00
D1_2026-09-12_Freiburg_M'gladbach,2026-09-12,Freiburg,M'gladbach,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,OVER,0.586366,live,2026-09-06,2026-09-11T00:02:47+00:00
D1_2026-09-12_Freiburg_M'gladbach,2026-09-12,Freiburg,M'gladbach,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,UNDER,0.413634,live,2026-09-06,2026-09-11T00:02:47+00:00
D1_2026-09-12_Freiburg_M'gladbach,2026-09-12,Freiburg,M'gladbach,base-freq-v1,GOLES_OU25,OVER,0.595449,live,2026-09-06,2026-09-11T00:02:47+00:00
D1_2026-09-12_Freiburg_M'gladbach,2026-09-12,Freiburg,M'gladbach,base-freq-v1,GOLES_OU25,UNDER,0.404551,live,2026-09-06,2026-09-11T00:02:47+00:00
D1_2026-09-12_Hoffenheim_Stuttgart,2026-09-12,Hoffenheim,Stuttgart,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,OVER,0.691683,live,2026-09-06,2026-09-11T00:02:47+00:00
D1_2026-09-12_Hoffenheim_Stuttgart,2026-09-12,Hoffenheim,Stuttgart,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,UNDER,0.308317,live,2026-09-06,2026-09-11T00:02:47+00:00
D1_2026-09-12_Hoffenheim_Stuttgart,2026-09-12,Hoffenheim,Stuttgart,base-freq-v1,GOLES_OU25,OVER,0.595449,live,2026-09-06,2026-09-11T00:02:47+00:00
D1_2026-09-12_Hoffenheim_Stuttgart,2026-09-12,Hoffenheim,Stuttgart,base-freq-v1,GOLES_OU25,UNDER,0.404551,live,2026-09-06,2026-09-11T00:02:47+00:00
D1_2026-09-12_Mainz_Ein-Frankfurt,2026-09-12,Mainz,Ein Frankfurt,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,OVER,0.605993,live,2026-09-06,2026-09-11T00:02:47+00:00
D1_2026-09-12_Mainz_Ein-Frankfurt,2026-09-12,Mainz,Ein Frankfurt,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,UNDER,0.394007,live,2026-09-06,2026-09-11T00:02:47+00:00
D1_2026-09-12_Mainz_Ein-Frankfurt,2026-09-12,Mainz,Ein Frankfurt,base-freq-v1,GOLES_OU25,OVER,0.595449,live,2026-09-06,2026-09-11T00:02:47+00:00
D1_2026-09-12_Mainz_Ein-Frankfurt,2026-09-12,Mainz,Ein Frankfurt,base-freq-v1,GOLES_OU25,UNDER,0.404551,live,2026-09-06,2026-09-11T00:02:47+00:00
D1_2026-09-13_Elversberg_Bayern-Munich,2026-09-13,Elversberg,Bayern Munich,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,OVER,0.831992,live,2026-09-06,2026-09-11T00:02:47+00:00
D1_2026-09-13_Elversberg_Bayern-Munich,2026-09-13,Elversberg,Bayern Munich,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,UNDER,0.168008,live,2026-09-06,2026-09-11T00:02:47+00:00
D1_2026-09-13_Elversberg_Bayern-Munich,2026-09-13,Elversberg,Bayern Munich,base-freq-v1,GOLES_OU25,OVER,0.595449,live,2026-09-06,2026-09-11T00:02:47+00:00
D1_2026-09-13_Elversberg_Bayern-Munich,2026-09-13,Elversberg,Bayern Munich,base-freq-v1,GOLES_OU25,UNDER,0.404551,live,2026-09-06,2026-09-11T00:02:47+00:00
D1_2026-09-13_RB-Leipzig_Hamburg,2026-09-13,RB Leipzig,Hamburg,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,OVER,0.593257,live,2026-09-06,2026-09-11T00:02:47+00:00
D1_2026-09-13_RB-Leipzig_Hamburg,2026-09-13,RB Leipzig,Hamburg,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,UNDER,0.406743,live,2026-09-06,2026-09-11T00:02:47+00:00
D1_2026-09-13_RB-Leipzig_Hamburg,2026-09-13,RB Leipzig,Hamburg,base-freq-v1,GOLES_OU25,OVER,0.595449,live,2026-09-06,2026-09-11T00:02:47+00:00
D1_2026-09-13_RB-Leipzig_Hamburg,2026-09-13,RB Leipzig,Hamburg,base-freq-v1,GOLES_OU25,UNDER,0.404551,live,2026-09-06,2026-09-11T00:02:47+00:00
I1_2026-09-11_Venezia_Fiorentina,2026-09-11,Venezia,Fiorentina,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,OVER,0.465245,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-11_Venezia_Fiorentina,2026-09-11,Venezia,Fiorentina,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,UNDER,0.534755,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-11_Venezia_Fiorentina,2026-09-11,Venezia,Fiorentina,base-freq-v1,GOLES_OU25,OVER,0.521378,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-11_Venezia_Fiorentina,2026-09-11,Venezia,Fiorentina,base-freq-v1,GOLES_OU25,UNDER,0.478622,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-12_Atalanta_Cagliari,2026-09-12,Atalanta,Cagliari,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,OVER,0.503929,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-12_Atalanta_Cagliari,2026-09-12,Atalanta,Cagliari,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,UNDER,0.496071,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-12_Atalanta_Cagliari,2026-09-12,Atalanta,Cagliari,base-freq-v1,GOLES_OU25,OVER,0.521378,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-12_Atalanta_Cagliari,2026-09-12,Atalanta,Cagliari,base-freq-v1,GOLES_OU25,UNDER,0.478622,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-12_Genoa_Frosinone,2026-09-12,Genoa,Frosinone,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,OVER,0.500979,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-12_Genoa_Frosinone,2026-09-12,Genoa,Frosinone,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,UNDER,0.499021,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-12_Genoa_Frosinone,2026-09-12,Genoa,Frosinone,base-freq-v1,GOLES_OU25,OVER,0.521378,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-12_Genoa_Frosinone,2026-09-12,Genoa,Frosinone,base-freq-v1,GOLES_OU25,UNDER,0.478622,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-12_Lazio_Milan,2026-09-12,Lazio,Milan,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,OVER,0.452760,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-12_Lazio_Milan,2026-09-12,Lazio,Milan,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,UNDER,0.547240,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-12_Lazio_Milan,2026-09-12,Lazio,Milan,base-freq-v1,GOLES_OU25,OVER,0.521378,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-12_Lazio_Milan,2026-09-12,Lazio,Milan,base-freq-v1,GOLES_OU25,UNDER,0.478622,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-13_Lecce_Monza,2026-09-13,Lecce,Monza,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,OVER,0.402271,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-13_Lecce_Monza,2026-09-13,Lecce,Monza,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,UNDER,0.597729,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-13_Lecce_Monza,2026-09-13,Lecce,Monza,base-freq-v1,GOLES_OU25,OVER,0.521378,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-13_Lecce_Monza,2026-09-13,Lecce,Monza,base-freq-v1,GOLES_OU25,UNDER,0.478622,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-13_Napoli_Bologna,2026-09-13,Napoli,Bologna,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,OVER,0.480742,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-13_Napoli_Bologna,2026-09-13,Napoli,Bologna,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,UNDER,0.519258,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-13_Napoli_Bologna,2026-09-13,Napoli,Bologna,base-freq-v1,GOLES_OU25,OVER,0.521378,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-13_Napoli_Bologna,2026-09-13,Napoli,Bologna,base-freq-v1,GOLES_OU25,UNDER,0.478622,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-13_Sassuolo_Juventus,2026-09-13,Sassuolo,Juventus,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,OVER,0.495461,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-13_Sassuolo_Juventus,2026-09-13,Sassuolo,Juventus,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,UNDER,0.504539,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-13_Sassuolo_Juventus,2026-09-13,Sassuolo,Juventus,base-freq-v1,GOLES_OU25,OVER,0.521378,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-13_Sassuolo_Juventus,2026-09-13,Sassuolo,Juventus,base-freq-v1,GOLES_OU25,UNDER,0.478622,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-14_Como_Parma,2026-09-14,Como,Parma,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,OVER,0.460381,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-14_Como_Parma,2026-09-14,Como,Parma,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,UNDER,0.539619,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-14_Como_Parma,2026-09-14,Como,Parma,base-freq-v1,GOLES_OU25,OVER,0.521378,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-14_Como_Parma,2026-09-14,Como,Parma,base-freq-v1,GOLES_OU25,UNDER,0.478622,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-14_Inter_Udinese,2026-09-14,Inter,Udinese,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,OVER,0.602251,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-14_Inter_Udinese,2026-09-14,Inter,Udinese,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,UNDER,0.397749,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-14_Inter_Udinese,2026-09-14,Inter,Udinese,base-freq-v1,GOLES_OU25,OVER,0.521378,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-14_Inter_Udinese,2026-09-14,Inter,Udinese,base-freq-v1,GOLES_OU25,UNDER,0.478622,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-14_Torino_Roma,2026-09-14,Torino,Roma,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,OVER,0.494556,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-14_Torino_Roma,2026-09-14,Torino,Roma,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,UNDER,0.505444,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-14_Torino_Roma,2026-09-14,Torino,Roma,base-freq-v1,GOLES_OU25,OVER,0.521378,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-14_Torino_Roma,2026-09-14,Torino,Roma,base-freq-v1,GOLES_OU25,UNDER,0.478622,live,2026-09-07,2026-09-11T00:02:47+00:00
F1_2026-09-11_Rennes_Marseille,2026-09-11,Rennes,Marseille,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,OVER,0.624550,live,2026-09-06,2026-09-11T00:02:47+00:00
F1_2026-09-11_Rennes_Marseille,2026-09-11,Rennes,Marseille,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,UNDER,0.375450,live,2026-09-06,2026-09-11T00:02:47+00:00
F1_2026-09-11_Rennes_Marseille,2026-09-11,Rennes,Marseille,base-freq-v1,GOLES_OU25,OVER,0.511329,live,2026-09-06,2026-09-11T00:02:47+00:00
F1_2026-09-11_Rennes_Marseille,2026-09-11,Rennes,Marseille,base-freq-v1,GOLES_OU25,UNDER,0.488671,live,2026-09-06,2026-09-11T00:02:47+00:00
F1_2026-09-12_Auxerre_Nice,2026-09-12,Auxerre,Nice,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,OVER,0.471945,live,2026-09-06,2026-09-11T00:02:47+00:00
F1_2026-09-12_Auxerre_Nice,2026-09-12,Auxerre,Nice,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,UNDER,0.528055,live,2026-09-06,2026-09-11T00:02:47+00:00
F1_2026-09-12_Auxerre_Nice,2026-09-12,Auxerre,Nice,base-freq-v1,GOLES_OU25,OVER,0.511329,live,2026-09-06,2026-09-11T00:02:47+00:00
F1_2026-09-12_Auxerre_Nice,2026-09-12,Auxerre,Nice,base-freq-v1,GOLES_OU25,UNDER,0.488671,live,2026-09-06,2026-09-11T00:02:47+00:00
F1_2026-09-12_Le-Havre_Angers,2026-09-12,Le Havre,Angers,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,OVER,0.387904,live,2026-09-06,2026-09-11T00:02:47+00:00
F1_2026-09-12_Le-Havre_Angers,2026-09-12,Le Havre,Angers,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,UNDER,0.612096,live,2026-09-06,2026-09-11T00:02:47+00:00
F1_2026-09-12_Le-Havre_Angers,2026-09-12,Le Havre,Angers,base-freq-v1,GOLES_OU25,OVER,0.511329,live,2026-09-06,2026-09-11T00:02:47+00:00
F1_2026-09-12_Le-Havre_Angers,2026-09-12,Le Havre,Angers,base-freq-v1,GOLES_OU25,UNDER,0.488671,live,2026-09-06,2026-09-11T00:02:47+00:00
F1_2026-09-12_Lorient_Toulouse,2026-09-12,Lorient,Toulouse,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,OVER,0.482633,live,2026-09-06,2026-09-11T00:02:47+00:00
F1_2026-09-12_Lorient_Toulouse,2026-09-12,Lorient,Toulouse,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,UNDER,0.517367,live,2026-09-06,2026-09-11T00:02:47+00:00
F1_2026-09-12_Lorient_Toulouse,2026-09-12,Lorient,Toulouse,base-freq-v1,GOLES_OU25,OVER,0.511329,live,2026-09-06,2026-09-11T00:02:47+00:00
F1_2026-09-12_Lorient_Toulouse,2026-09-12,Lorient,Toulouse,base-freq-v1,GOLES_OU25,UNDER,0.488671,live,2026-09-06,2026-09-11T00:02:47+00:00
F1_2026-09-12_Paris-FC_Lyon,2026-09-12,Paris FC,Lyon,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,OVER,0.535698,live,2026-09-06,2026-09-11T00:02:47+00:00
F1_2026-09-12_Paris-FC_Lyon,2026-09-12,Paris FC,Lyon,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,UNDER,0.464302,live,2026-09-06,2026-09-11T00:02:47+00:00
F1_2026-09-12_Paris-FC_Lyon,2026-09-12,Paris FC,Lyon,base-freq-v1,GOLES_OU25,OVER,0.511329,live,2026-09-06,2026-09-11T00:02:47+00:00
F1_2026-09-12_Paris-FC_Lyon,2026-09-12,Paris FC,Lyon,base-freq-v1,GOLES_OU25,UNDER,0.488671,live,2026-09-06,2026-09-11T00:02:47+00:00
F1_2026-09-12_Strasbourg_Monaco,2026-09-12,Strasbourg,Monaco,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,OVER,0.615391,live,2026-09-06,2026-09-11T00:02:47+00:00
F1_2026-09-12_Strasbourg_Monaco,2026-09-12,Strasbourg,Monaco,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,UNDER,0.384609,live,2026-09-06,2026-09-11T00:02:47+00:00
F1_2026-09-12_Strasbourg_Monaco,2026-09-12,Strasbourg,Monaco,base-freq-v1,GOLES_OU25,OVER,0.511329,live,2026-09-06,2026-09-11T00:02:47+00:00
F1_2026-09-12_Strasbourg_Monaco,2026-09-12,Strasbourg,Monaco,base-freq-v1,GOLES_OU25,UNDER,0.488671,live,2026-09-06,2026-09-11T00:02:47+00:00
F1_2026-09-13_Brest_Paris-SG,2026-09-13,Brest,Paris SG,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,OVER,0.612506,live,2026-09-06,2026-09-11T00:02:47+00:00
F1_2026-09-13_Brest_Paris-SG,2026-09-13,Brest,Paris SG,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,UNDER,0.387494,live,2026-09-06,2026-09-11T00:02:47+00:00
